,Model,Month,Sales,Color,Region,Date
0,Maruti Suzuki Alto 800,2013-01-01,312,Black,Mumbai,2013-01-01
1,Maruti Suzuki Alto 800,2013-02-01,533,Black,Mumbai,2013-02-01
2,Maruti Suzuki Alto 800,2013-03-01,605,Black,Mumbai,2013-03-01
3,Maruti Suzuki Alto 800,2013-04-01,968,Black,Mumbai,2013-04-01
4,Maruti Suzuki Alto 800,2013-05-01,1085,Black,Mumbai,2013-05-01
5,Maruti Suzuki Alto 800,2013-06-01,527,Black,Mumbai,2013-06-01
6,Maruti Suzuki Alto 800,2013-07-01,1270,Black,Mumbai,2013-07-01
7,Maruti Suzuki Alto 800,2013-08-01,607,Black,Mumbai,2013-08-01
8,Maruti Suzuki Alto 800,2013-09-01,538,Black,Mumbai,2013-09-01
9,Maruti Suzuki Alto 800,2013-10-01,698,Black,Mumbai,2013-10-01
10,Maruti Suzuki Alto 800,2013-11-01,821,Black,Mumbai,2013-11-01
11,Maruti Suzuki Alto 800,2013-12-01,778,Black,Mumbai,2013-12-01
12,Maruti Suzuki Alto K10,2013-01-01,735,Black,Mumbai,2013-01-01
13,Maruti Suzuki Alto K10,2013-02-01,948,Black,Mumbai,2013-02-01
14,Maruti Suzuki Alto K10,2013-03-01,667,Black,Mumbai,2013-03-01
15,Maruti Suzuki Alto K10,2013-04-01,816,Black,Mumbai,2013-04-01
16,Maruti Suzuki Alto K10,2013-05-01,704,Black,Mumbai,2013-05-01
17,Maruti Suzuki Alto K10,2013-06-01,137,Black,Mumbai,2013-06-01
18,Maruti Suzuki Alto K10,2013-07-01,1267,Black,Mumbai,2013-07-01
19,Maruti Suzuki Alto K10,2013-08-01,409,Black,Mumbai,2013-08-01
20,Maruti Suzuki Alto K10,2013-09-01,685,Black,Mumbai,2013-09-01
21,Maruti Suzuki Alto K10,2013-10-01,351,Black,Mumbai,2013-10-01
22,Maruti Suzuki Alto K10,2013-11-01,776,Black,Mumbai,2013-11-01
23,Maruti Suzuki Alto K10,2013-12-01,882,Black,Mumbai,2013-12-01
24,Maruti Suzuki S-Presso,2013-01-01,314,Black,Mumbai,2013-01-01
25,Maruti Suzuki S-Presso,2013-02-01,854,Black,Mumbai,2013-02-01
26,Maruti Suzuki S-Presso,2013-03-01,981,Black,Mumbai,2013-03-01
27,Maruti Suzuki S-Presso,2013-04-01,701,Black,Mumbai,2013-04-01
28,Maruti Suzuki S-Presso,2013-05-01,934,Black,Mumbai,2013-05-01
29,Maruti Suzuki S-Presso,2013-06-01,283,Black,Mumbai,2013-06-01
30,Maruti Suzuki S-Presso,2013-07-01,1044,Black,Mumbai,2013-07-01
31,Maruti Suzuki S-Presso,2013-08-01,918,Black,Mumbai,2013-08-01
32,Maruti Suzuki S-Presso,2013-09-01,374,Black,Mumbai,2013-09-01
33,Maruti Suzuki S-Presso,2013-10-01,579,Black,Mumbai,2013-10-01
34,Maruti Suzuki S-Presso,2013-11-01,664,Black,Mumbai,2013-11-01
35,Maruti Suzuki S-Presso,2013-12-01,589,Black,Mumbai,2013-12-01
36,Maruti Suzuki Eeco,2013-01-01,939,Black,Mumbai,2013-01-01
37,Maruti Suzuki Eeco,2013-02-01,601,Black,Mumbai,2013-02-01
38,Maruti Suzuki Eeco,2013-03-01,772,Black,Mumbai,2013-03-01
39,Maruti Suzuki Eeco,2013-04-01,788,Black,Mumbai,2013-04-01
40,Maruti Suzuki Eeco,2013-05-01,845,Black,Mumbai,2013-05-01
41,Maruti Suzuki Eeco,2013-06-01,515,Black,Mumbai,2013-06-01
42,Maruti Suzuki Eeco,2013-07-01,1290,Black,Mumbai,2013-07-01
43,Maruti Suzuki Eeco,2013-08-01,844,Black,Mumbai,2013-08-01
44,Maruti Suzuki Eeco,2013-09-01,714,Black,Mumbai,2013-09-01
45,Maruti Suzuki Eeco,2013-10-01,573,Black,Mumbai,2013-10-01
46,Maruti Suzuki Eeco,2013-11-01,651,Black,Mumbai,2013-11-01
47,Maruti Suzuki Eeco,2013-12-01,618,Black,Mumbai,2013-12-01
48,Maruti Suzuki Celerio,2013-01-01,384,Black,Mumbai,2013-01-01
49,Maruti Suzuki Celerio,2013-02-01,602,Black,Mumbai,2013-02-01
50,Maruti Suzuki Celerio,2013-03-01,1177,Black,Mumbai,2013-03-01
51,Maruti Suzuki Celerio,2013-04-01,753,Black,Mumbai,2013-04-01
52,Maruti Suzuki Celerio,2013-05-01,1257,Black,Mumbai,2013-05-01
53,Maruti Suzuki Celerio,2013-06-01,155,Black,Mumbai,2013-06-01
54,Maruti Suzuki Celerio,2013-07-01,1467,Black,Mumbai,2013-07-01
55,Maruti Suzuki Celerio,2013-08-01,799,Black,Mumbai,2013-08-01
56,Maruti Suzuki Celerio,2013-09-01,485,Black,Mumbai,2013-09-01
57,Maruti Suzuki Celerio,2013-10-01,650,Black,Mumbai,2013-10-01
58,Maruti Suzuki Celerio,2013-11-01,639,Black,Mumbai,2013-11-01
59,Maruti Suzuki Celerio,2013-12-01,955,Black,Mumbai,2013-12-01
60,Maruti Suzuki Swift,2013-01-01,896,Black,Mumbai,2013-01-01
61,Maruti Suzuki Swift,2013-02-01,1101,Black,Mumbai,2013-02-01
62,Maruti Suzuki Swift,2013-03-01,1239,Black,Mumbai,2013-03-01
63,Maruti Suzuki Swift,2013-04-01,1070,Black,Mumbai,2013-04-01
64,Maruti Suzuki Swift,2013-05-01,715,Black,Mumbai,2013-05-01
65,Maruti Suzuki Swift,2013-06-01,419,Black,Mumbai,2013-06-01
66,Maruti Suzuki Swift,2013-07-01,1164,Black,Mumbai,2013-07-01
67,Maruti Suzuki Swift,2013-08-01,382,Black,Mumbai,2013-08-01
68,Maruti Suzuki Swift,2013-09-01,659,Black,Mumbai,2013-09-01
69,Maruti Suzuki Swift,2013-10-01,491,Black,Mumbai,2013-10-01
70,Maruti Suzuki Swift,2013-11-01,627,Black,Mumbai,2013-11-01
71,Maruti Suzuki Swift,2013-12-01,619,Black,Mumbai,2013-12-01
72,Maruti Suzuki Grand Vitara,2013-01-01,889,Black,Mumbai,2013-01-01
73,Maruti Suzuki Grand Vitara,2013-02-01,704,Black,Mumbai,2013-02-01
74,Maruti Suzuki Grand Vitara,2013-03-01,487,Black,Mumbai,2013-03-01
75,Maruti Suzuki Grand Vitara,2013-04-01,1019,Black,Mumbai,2013-04-01
76,Maruti Suzuki Grand Vitara,2013-05-01,516,Black,Mumbai,2013-05-01
77,Maruti Suzuki Grand Vitara,2013-06-01,116,Black,Mumbai,2013-06-01
78,Maruti Suzuki Grand Vitara,2013-07-01,856,Black,Mumbai,2013-07-01
79,Maruti Suzuki Grand Vitara,2013-08-01,492,Black,Mumbai,2013-08-01
80,Maruti Suzuki Grand Vitara,2013-09-01,726,Black,Mumbai,2013-09-01
81,Maruti Suzuki Grand Vitara,2013-10-01,1006,Black,Mumbai,2013-10-01
82,Maruti Suzuki Grand Vitara,2013-11-01,340,Black,Mumbai,2013-11-01
83,Maruti Suzuki Grand Vitara,2013-12-01,318,Black,Mumbai,2013-12-01
84,Maruti Suzuki XL6,2013-01-01,249,Black,Mumbai,2013-01-01
85,Maruti Suzuki XL6,2013-02-01,713,Black,Mumbai,2013-02-01
86,Maruti Suzuki XL6,2013-03-01,957,Black,Mumbai,2013-03-01
87,Maruti Suzuki XL6,2013-04-01,600,Black,Mumbai,2013-04-01
88,Maruti Suzuki XL6,2013-05-01,873,Black,Mumbai,2013-05-01
89,Maruti Suzuki XL6,2013-06-01,686,Black,Mumbai,2013-06-01
90,Maruti Suzuki XL6,2013-07-01,1045,Black,Mumbai,2013-07-01
91,Maruti Suzuki XL6,2013-08-01,861,Black,Mumbai,2013-08-01
92,Maruti Suzuki XL6,2013-09-01,599,Black,Mumbai,2013-09-01
93,Maruti Suzuki XL6,2013-10-01,360,Black,Mumbai,2013-10-01
94,Maruti Suzuki XL6,2013-11-01,1000,Black,Mumbai,2013-11-01
95,Maruti Suzuki XL6,2013-12-01,684,Black,Mumbai,2013-12-01
96,Maruti Suzuki Brezza,2013-01-01,775,Black,Mumbai,2013-01-01
97,Maruti Suzuki Brezza,2013-02-01,436,Black,Mumbai,2013-02-01
98,Maruti Suzuki Brezza,2013-03-01,534,Black,Mumbai,2013-03-01
99,Maruti Suzuki Brezza,2013-04-01,539,Black,Mumbai,2013-04-01
100,Maruti Suzuki Brezza,2013-05-01,884,Black,Mumbai,2013-05-01
101,Maruti Suzuki Brezza,2013-06-01,621,Black,Mumbai,2013-06-01
102,Maruti Suzuki Brezza,2013-07-01,1394,Black,Mumbai,2013-07-01
103,Maruti Suzuki Brezza,2013-08-01,381,Black,Mumbai,2013-08-01
104,Maruti Suzuki Brezza,2013-09-01,322,Black,Mumbai,2013-09-01
105,Maruti Suzuki Brezza,2013-10-01,471,Black,Mumbai,2013-10-01
106,Maruti Suzuki Brezza,2013-11-01,721,Black,Mumbai,2013-11-01
107,Maruti Suzuki Brezza,2013-12-01,564,Black,Mumbai,2013-12-01
108,Maruti Suzuki Dzire,2013-01-01,978,Black,Mumbai,2013-01-01
109,Maruti Suzuki Dzire,2013-02-01,774,Black,Mumbai,2013-02-01
110,Maruti Suzuki Dzire,2013-03-01,528,Black,Mumbai,2013-03-01
111,Maruti Suzuki Dzire,2013-04-01,891,Black,Mumbai,2013-04-01
112,Maruti Suzuki Dzire,2013-05-01,754,Black,Mumbai,2013-05-01
113,Maruti Suzuki Dzire,2013-06-01,453,Black,Mumbai,2013-06-01
114,Maruti Suzuki Dzire,2013-07-01,865,Black,Mumbai,2013-07-01
115,Maruti Suzuki Dzire,2013-08-01,720,Black,Mumbai,2013-08-01
116,Maruti Suzuki Dzire,2013-09-01,315,Black,Mumbai,2013-09-01
117,Maruti Suzuki Dzire,2013-10-01,755,Black,Mumbai,2013-10-01
118,Maruti Suzuki Dzire,2013-11-01,886,Black,Mumbai,2013-11-01
119,Maruti Suzuki Dzire,2013-12-01,374,Black,Mumbai,2013-12-01
120,Maruti Suzuki Alto 800,2014-01-01,316,Black,Mumbai,2014-01-01
121,Maruti Suzuki Alto 800,2014-02-01,382,Black,Mumbai,2014-02-01
122,Maruti Suzuki Alto 800,2014-03-01,876,Black,Mumbai,2014-03-01
123,Maruti Suzuki Alto 800,2014-04-01,822,Black,Mumbai,2014-04-01
124,Maruti Suzuki Alto 800,2014-05-01,1179,Black,Mumbai,2014-05-01
125,Maruti Suzuki Alto 800,2014-06-01,727,Black,Mumbai,2014-06-01
126,Maruti Suzuki Alto 800,2014-07-01,469,Black,Mumbai,2014-07-01
127,Maruti Suzuki Alto 800,2014-08-01,710,Black,Mumbai,2014-08-01
128,Maruti Suzuki Alto 800,2014-09-01,698,Black,Mumbai,2014-09-01
129,Maruti Suzuki Alto 800,2014-10-01,399,Black,Mumbai,2014-10-01
130,Maruti Suzuki Alto 800,2014-11-01,807,Black,Mumbai,2014-11-01
131,Maruti Suzuki Alto 800,2014-12-01,381,Black,Mumbai,2014-12-01
132,Maruti Suzuki Alto K10,2014-01-01,372,Black,Mumbai,2014-01-01
133,Maruti Suzuki Alto K10,2014-02-01,410,Black,Mumbai,2014-02-01
134,Maruti Suzuki Alto K10,2014-03-01,536,Black,Mumbai,2014-03-01
135,Maruti Suzuki Alto K10,2014-04-01,792,Black,Mumbai,2014-04-01
136,Maruti Suzuki Alto K10,2014-05-01,1054,Black,Mumbai,2014-05-01
137,Maruti Suzuki Alto K10,2014-06-01,504,Black,Mumbai,2014-06-01
138,Maruti Suzuki Alto K10,2014-07-01,741,Black,Mumbai,2014-07-01
139,Maruti Suzuki Alto K10,2014-08-01,384,Black,Mumbai,2014-08-01
140,Maruti Suzuki Alto K10,2014-09-01,267,Black,Mumbai,2014-09-01
141,Maruti Suzuki Alto K10,2014-10-01,1025,Black,Mumbai,2014-10-01
142,Maruti Suzuki Alto K10,2014-11-01,727,Black,Mumbai,2014-11-01
143,Maruti Suzuki Alto K10,2014-12-01,752,Black,Mumbai,2014-12-01
144,Maruti Suzuki S-Presso,2014-01-01,369,Black,Mumbai,2014-01-01
145,Maruti Suzuki S-Presso,2014-02-01,647,Black,Mumbai,2014-02-01
146,Maruti Suzuki S-Presso,2014-03-01,954,Black,Mumbai,2014-03-01
147,Maruti Suzuki S-Presso,2014-04-01,860,Black,Mumbai,2014-04-01
148,Maruti Suzuki S-Presso,2014-05-01,847,Black,Mumbai,2014-05-01
149,Maruti Suzuki S-Presso,2014-06-01,718,Black,Mumbai,2014-06-01
150,Maruti Suzuki S-Presso,2014-07-01,797,Black,Mumbai,2014-07-01
151,Maruti Suzuki S-Presso,2014-08-01,520,Black,Mumbai,2014-08-01
152,Maruti Suzuki S-Presso,2014-09-01,526,Black,Mumbai,2014-09-01
153,Maruti Suzuki S-Presso,2014-10-01,895,Black,Mumbai,2014-10-01
154,Maruti Suzuki S-Presso,2014-11-01,583,Black,Mumbai,2014-11-01
155,Maruti Suzuki S-Presso,2014-12-01,530,Black,Mumbai,2014-12-01
156,Maruti Suzuki Eeco,2014-01-01,590,Black,Mumbai,2014-01-01
157,Maruti Suzuki Eeco,2014-02-01,983,Black,Mumbai,2014-02-01
158,Maruti Suzuki Eeco,2014-03-01,841,Black,Mumbai,2014-03-01
159,Maruti Suzuki Eeco,2014-04-01,779,Black,Mumbai,2014-04-01
160,Maruti Suzuki Eeco,2014-05-01,806,Black,Mumbai,2014-05-01
161,Maruti Suzuki Eeco,2014-06-01,637,Black,Mumbai,2014-06-01
162,Maruti Suzuki Eeco,2014-07-01,873,Black,Mumbai,2014-07-01
163,Maruti Suzuki Eeco,2014-08-01,956,Black,Mumbai,2014-08-01
164,Maruti Suzuki Eeco,2014-09-01,661,Black,Mumbai,2014-09-01
165,Maruti Suzuki Eeco,2014-10-01,821,Black,Mumbai,2014-10-01
166,Maruti Suzuki Eeco,2014-11-01,1067,Black,Mumbai,2014-11-01
167,Maruti Suzuki Eeco,2014-12-01,625,Black,Mumbai,2014-12-01
168,Maruti Suzuki Celerio,2014-01-01,880,Black,Mumbai,2014-01-01
169,Maruti Suzuki Celerio,2014-02-01,525,Black,Mumbai,2014-02-01
170,Maruti Suzuki Celerio,2014-03-01,1050,Black,Mumbai,2014-03-01
171,Maruti Suzuki Celerio,2014-04-01,779,Black,Mumbai,2014-04-01
172,Maruti Suzuki Celerio,2014-05-01,1395,Black,Mumbai,2014-05-01
173,Maruti Suzuki Celerio,2014-06-01,1263,Black,Mumbai,2014-06-01
174,Maruti Suzuki Celerio,2014-07-01,940,Black,Mumbai,2014-07-01
175,Maruti Suzuki Celerio,2014-08-01,841,Black,Mumbai,2014-08-01
176,Maruti Suzuki Celerio,2014-09-01,625,Black,Mumbai,2014-09-01
177,Maruti Suzuki Celerio,2014-10-01,519,Black,Mumbai,2014-10-01
178,Maruti Suzuki Celerio,2014-11-01,1063,Black,Mumbai,2014-11-01
179,Maruti Suzuki Celerio,2014-12-01,588,Black,Mumbai,2014-12-01
180,Maruti Suzuki Swift,2014-01-01,588,Black,Mumbai,2014-01-01
181,Maruti Suzuki Swift,2014-02-01,1114,Black,Mumbai,2014-02-01
182,Maruti Suzuki Swift,2014-03-01,991,Black,Mumbai,2014-03-01
183,Maruti Suzuki Swift,2014-04-01,693,Black,Mumbai,2014-04-01
184,Maruti Suzuki Swift,2014-05-01,1275,Black,Mumbai,2014-05-01
185,Maruti Suzuki Swift,2014-06-01,1296,Black,Mumbai,2014-06-01
186,Maruti Suzuki Swift,2014-07-01,678,Black,Mumbai,2014-07-01
187,Maruti Suzuki Swift,2014-08-01,635,Black,Mumbai,2014-08-01
188,Maruti Suzuki Swift,2014-09-01,1018,Black,Mumbai,2014-09-01
189,Maruti Suzuki Swift,2014-10-01,671,Black,Mumbai,2014-10-01
190,Maruti Suzuki Swift,2014-11-01,715,Black,Mumbai,2014-11-01
191,Maruti Suzuki Swift,2014-12-01,510,Black,Mumbai,2014-12-01
192,Maruti Suzuki Grand Vitara,2014-01-01,514,Black,Mumbai,2014-01-01
193,Maruti Suzuki Grand Vitara,2014-02-01,988,Black,Mumbai,2014-02-01
194,Maruti Suzuki Grand Vitara,2014-03-01,810,Black,Mumbai,2014-03-01
195,Maruti Suzuki Grand Vitara,2014-04-01,995,Black,Mumbai,2014-04-01
196,Maruti Suzuki Grand Vitara,2014-05-01,643,Black,Mumbai,2014-05-01
197,Maruti Suzuki Grand Vitara,2014-06-01,475,Black,Mumbai,2014-06-01
198,Maruti Suzuki Grand Vitara,2014-07-01,1023,Black,Mumbai,2014-07-01
199,Maruti Suzuki Grand Vitara,2014-08-01,849,Black,Mumbai,2014-08-01
200,Maruti Suzuki Grand Vitara,2014-09-01,374,Black,Mumbai,2014-09-01
201,Maruti Suzuki Grand Vitara,2014-10-01,848,Black,Mumbai,2014-10-01
202,Maruti Suzuki Grand Vitara,2014-11-01,528,Black,Mumbai,2014-11-01
203,Maruti Suzuki Grand Vitara,2014-12-01,487,Black,Mumbai,2014-12-01
204,Maruti Suzuki XL6,2014-01-01,339,Black,Mumbai,2014-01-01
205,Maruti Suzuki XL6,2014-02-01,613,Black,Mumbai,2014-02-01
206,Maruti Suzuki XL6,2014-03-01,595,Black,Mumbai,2014-03-01
207,Maruti Suzuki XL6,2014-04-01,978,Black,Mumbai,2014-04-01
208,Maruti Suzuki XL6,2014-05-01,948,Black,Mumbai,2014-05-01
209,Maruti Suzuki XL6,2014-06-01,800,Black,Mumbai,2014-06-01
210,Maruti Suzuki XL6,2014-07-01,1009,Black,Mumbai,2014-07-01
